TraktId,ImdbId,TmdbId,Slug,Title,Year,WatchedAt,Plays,Tagline,ReleaseDate,Runtime,Overview,VoteAverage,VoteCount,Popularity,Genres,ProductionCompanies,PosterPath,BackdropPath
822464,tt22022452,1022789,inside-out-2-2024,Inside Out 2,2024,2024-09-12T21:55:20.000Z,1,Make room for new emotions.,2024-06-11,97,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",7.665,3639,1324.246,"Animation, Family, Adventure, Comedy, Fantasy","Walt Disney Pictures, Pixar",/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,/stKGOm8UyhuLPR9sZLjs5AkmncA.jpg
395672,tt6263850,533535,deadpool-wolverine-2024,Deadpool & Wolverine,2024,2024-08-18T18:42:19.000Z,3,Come together.,2024-07-24,128,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",7.704,2979,2095.943,"Action, Comedy, Science Fiction","Marvel Studios, Maximum Effort, 21 Laps Entertainment, 20th Century Studios, Kevin Feige Productions, TSG Entertainment",/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,/yDHYTfA3R0jFYba16jBB1ef8oIt.jpg
238504,tt3359350,359410,road-house-2024,Road House,2024,2024-04-08T18:04:17.000Z,1,Take it outside.,2024-03-08,121,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",6.994,2171,151.483,"Action, Thriller","Metro-Goldwyn-Mayer, Silver Pictures",/lwPsIgh98Wnpvkr3svkZwlhDrfm.jpg,/oe7mWkvYhK4PLRNAVSvonzyUXNy.jpg
