TraktId,ImdbId,TmdbId,Slug,Title,Year,WatchedAt,Plays
822464,tt22022452,1022789,inside-out-2-2024,Inside Out 2,2024,2024-09-12T21:55:20.000Z,1
395672,tt6263850,533535,deadpool-wolverine-2024,Deadpool & Wolverine,2024,2024-08-18T18:42:19.000Z,3
238504,tt3359350,359410,road-house-2024,Road House,2024,2024-04-08T18:04:17.000Z,1
